name	x	y	z
Fp1	95.84	46.55	56.45
AFp1	107.08	23.21	67.14
AFz	97.28	24.95	87.40
AF3	87.54	43.14	82.39
AF7	72.94	63.65	52.12
AFF5h	74.26	55.78	81.05
AFF1h	84.12	9.67	109.22
F1	67.75	42.31	104.92
F3	55.59	56.77	98.46
F5	62.04	69.43	66.78
F7	60.97	71.11	34.61
F9	64.01	68.56	14.74
FFT9h	34.24	80.65	34.87
FFT7h	47.82	78.36	49.87
FFC5h	43.44	72.73	83.46
FFC3h	38.05	53.54	112.72
FFC1h	51.71	36.09	119.21
FCz	47.99	7.76	130.62
FC1	31.71	23.75	133.24
FC3	23.04	69.37	101.02
FC5	33.24	80.99	65.96
FT7	20.64	84.42	43.68
FT9	48.12	74.34	16.29
FTT9h	-32.59	79.67	29.19
FTT7h	-3.27	85.29	59.12
FCC5h	10.12	80.28	83.46
FCC3h	16.39	44.97	125.23
FCC1h	11.90	12.81	138.67
C1	-5.20	27.85	137.69
C3	3.80	61.10	114.63
C5	-22.90	79.17	74.44
T7	-14.70	84.61	41.18
TTP7h	-33.27	78.35	56.06
CCP5h	-11.76	73.94	96.93
CCP3h	-18.03	49.05	124.57
CCP1h	-23.49	17.12	138.51
CP1	-41.46	34.11	127.02
CP3	-33.93	62.68	105.77
CP5	-40.59	69.89	86.06
TP7	-42.30	76.12	40.31
TPP9h	-51.41	71.33	23.25
TPP7h	-49.92	69.68	68.29
CPP5h	-58.32	57.17	87.76
CPP3h	-48.85	50.82	110.11
CPP1h	-60.15	22.46	118.55
P1	-68.75	33.08	103.38
P3	-81.06	26.56	90.20
P5	-67.03	59.42	63.54
P7	-70.09	59.34	39.40
PPO5h	-85.14	38.82	70.32
PPO1h	-93.08	8.44	71.27
POz	-87.78	-11.25	86.07
PO3	-94.47	25.70	54.53
PO7	-91.52	32.95	36.11
PPO9h	-76.86	52.60	22.71
POO9h	-93.73	24.63	21.34
O1	-98.72	12.43	36.25
POO1	-99.44	-6.20	55.30
OI1h	-97.93	-0.68	22.40
Iz	-92.58	11.97	1.70
Cz	-9.37	-7.62	142.13
C2	6.58	-23.59	137.08
C4	4.85	-58.06	119.97
C6	20.91	-85.01	70.08
T8	-7.87	-87.14	35.58
FTT10h	10.34	-84.53	25.10
FTT8h	4.16	-87.67	56.22
FCC6h	20.39	-70.61	103.24
FCC4h	22.93	-43.33	127.35
FCC2h	29.10	-7.15	137.38
FC2	46.89	-26.15	127.54
FC4	39.73	-56.67	111.80
FC6	55.46	-73.95	67.29
FT8	22.64	-85.18	39.37
FT10	25.89	-78.83	6.60
FFT10h	35.04	-78.74	20.85
FFT8h	38.03	-82.43	53.29
FFC6h	39.36	-75.48	85.47
FFC4h	59.79	-36.52	115.37
FFC2h	62.59	-14.10	123.22
Fz	66.84	19.52	117.94
F2	76.15	-29.85	108.33
F4	53.41	-62.31	94.84
F6	71.06	-63.80	70.71
F8	52.57	-74.68	39.55
F10	44.52	-74.76	7.22
AFF6h	86.70	-46.09	80.84
AFF2h	97.00	-3.67	95.22
AF4	99.88	-31.07	73.44
AF8	77.87	-60.98	47.31
FP2	102.09	-37.39	56.20
AFp2	106.23	13.00	80.35
Oz	-98.82	-16.79	37.89
OI2h	-89.88	-34.89	22.25
POO10h	-71.76	-57.85	17.99
O2	-88.35	-41.64	35.95
POO2	-93.35	-20.24	65.16
PO4	-75.00	-46.57	83.39
PO8	-84.81	-44.11	59.19
PPO10h	-64.64	-65.24	32.50
PPO6h	-72.79	-59.24	59.43
PPO2h	-75.63	-23.46	99.58
Pz	-73.19	7.44	108.15
P2	-62.90	-46.79	101.77
P4	-50.12	-62.31	97.80
P6	-63.19	-62.48	78.19
P8	-55.33	-71.88	46.53
TPP10h	-53.09	-70.28	18.25
TPP8h	-45.21	-75.50	61.19
CPP6h	-34.36	-75.64	85.43
CPP4h	-36.08	-56.33	115.92
CPP2h	-63.99	-17.72	115.86
CP2	-50.01	-31.67	124.81
CP4	-14.69	-72.78	104.99
CP6	-11.89	-85.80	72.75
TP8	-37.02	-79.26	36.38
TTP8h	-29.61	-83.31	49.63
CCP6h	4.18	-81.09	90.43
CCP4h	-13.61	-40.04	132.18
CCP2h	-31.42	-23.17	135.41
N-Fp1	83.92	29.44	-6.99
N-AFp1	86.19	12.24	14.19
N-AFz	80.77	-0.23	35.42
N-AF3	76.84	33.70	21.23
N-AF7	68.57	54.84	-10.59
N-AFF5h	64.04	50.80	23.09
N-AFF1h	70.76	11.44	50.35
N-F1	56.93	27.50	60.34
N-F3	53.11	50.24	42.19
N-F5	48.04	64.47	16.92
N-F7	42.47	70.26	-11.42
N-F9	41.65	70.10	-49.95
N-FFT9h	28.08	79.07	-31.25
N-FFT7h	31.30	74.50	4.85
N-FFC5h	36.43	65.24	36.14
N-FFC3h	40.76	44.41	61.69
N-FFC1h	43.66	15.42	77.68
N-FCz	27.39	-0.38	88.67
N-FC1	26.01	34.06	79.99
N-FC3	22.72	60.18	55.54
N-FC5	18.64	77.21	24.46
N-FT7	14.12	80.78	-11.13
N-FT9	14.57	84.08	-50.43
N-FTT9h	-1.85	84.13	-29.79
N-FTT7h	0.83	82.35	8.58
N-FCC5h	4.30	74.69	45.31
N-FCC3h	7.18	51.05	74.38
N-FCC1h	9.09	18.22	92.53
N-C1	-9.98	36.16	89.75
N-C3	-11.63	65.36	64.36
N-C5	-13.76	80.28	29.16
N-T7	-16.02	84.16	-9.35
N-TTP7h	-30.63	85.57	11.15
N-CCP5h	-29.73	76.41	49.22
N-CCP3h	-28.91	52.93	80.30
N-CCP1h	-28.32	18.35	98.22
N-CP1	-47.29	35.51	91.31
N-CP3	-47.01	63.56	65.62
N-CP5	-46.55	79.59	30.95
N-TP7	-46.02	84.83	-7.06
N-TPP9h	-60.76	78.16	-23.82
N-TPP7h	-60.83	76.68	12.88
N-CPP5h	-62.97	68.12	47.25
N-CPP3h	-64.69	46.91	75.30
N-CPP1h	-65.60	15.82	91.16
N-P1	-80.52	28.62	75.44
N-P3	-78.79	53.01	55.94
N-P5	-76.29	67.27	28.38
N-P7	-73.45	72.43	-2.49
N-PPO5h	-89.90	54.01	37.33
N-PPO1h	-92.61	12.05	65.51
N-POz	-102.18	-0.22	50.61
N-PO3	-100.85	36.51	37.17
N-PO7	-97.53	54.84	2.79
N-PPO9h	-87.66	64.60	-19.01
N-POO9h	-108.07	42.86	-13.15
N-O1	-112.45	29.41	8.84
N-POO1	-109.27	13.66	32.86
N-OI1h	-117.99	14.85	-6.92
