name	x	y	z
Fp1	117.49	28.14	51.32
AFp1	120.25	15.39	67.71
AFz	115.51	3.10	85.81
AF3	110.13	29.55	74.65
AF7	101.89	48.23	43.54
AFF5h	98.45	47.55	70.33
AFF1h	103.83	18.97	100.32
F1	87.89	25.53	115.14
F3	83.86	47.61	94.30
F5	81.99	61.07	69.95
F7	76.89	68.00	41.34
F9	65.32	71.13	8.54
FFT9h	62.02	73.73	28.37
FFT7h	70.28	73.00	58.21
FFC5h	69.89	60.42	90.35
FFC3h	72.81	42.47	113.69
FFC1h	71.85	14.78	129.51
FCz	56.50	1.98	138.26
FC1	53.15	31.61	130.74
FC3	54.34	59.90	106.98
FC5	50.92	78.15	78.31
FT7	50.29	80.68	45.05
FT9	47.89	78.79	8.63
FTT9h	37.20	83.66	27.10
FTT7h	36.49	84.66	61.19
FCC5h	37.13	73.59	97.17
FCC3h	40.10	49.13	125.33
FCC1h	38.24	18.93	141.34
C1	19.92	33.20	141.04
C3	22.47	64.64	115.99
C5	21.29	84.06	82.12
T7	21.48	86.22	42.56
TTP7h	0.72	86.76	59.23
CCP5h	2.54	78.58	95.49
CCP3h	2.12	55.23	127.73
CCP1h	-3.88	21.72	144.30
CP1	-22.89	35.66	135.33
CP3	-17.89	65.09	112.45
CP5	-15.77	80.90	78.83
TP7	-14.34	85.63	46.16
TPP9h	-31.89	81.13	34.25
TPP7h	-30.44	78.46	65.81
CPP5h	-30.02	69.57	97.21
CPP3h	-35.77	49.18	118.79
CPP1h	-38.58	23.55	130.78
P1	-51.06	32.08	118.63
P3	-47.10	55.95	103.21
P5	-45.15	69.19	78.91
P7	-45.98	75.38	47.88
PPO5h	-58.80	60.17	80.15
PPO1h	-65.65	22.83	105.10
POz	-75.57	6.13	95.17
PO3	-74.34	32.97	85.64
PO7	-66.43	61.10	56.87
PPO9h	-51.81	73.36	34.17
POO9h	-80.73	41.34	42.42
O1	-85.25	29.64	57.25
POO1	-82.38	20.47	74.62
OI1h	-91.50	18.20	38.97
Iz	-93.01	5.89	20.68
Cz	15.16	-5.33	149.50
C2	16.43	-34.72	141.43
C4	14.01	-67.01	116.67
C6	11.51	-85.45	82.32
T8	12.27	-88.97	43.82
FTT10h	29.77	-86.02	29.32
FTT8h	26.06	-88.21	60.82
FCC6h	31.92	-77.07	97.36
FCC4h	31.34	-54.07	125.81
FCC2h	33.78	-20.34	142.92
FC2	54.13	-37.30	130.41
FC4	48.17	-64.58	108.89
FC6	46.36	-82.65	76.93
FT8	39.44	-87.13	45.43
FT10	42.16	-82.19	9.85
FFT10h	52.21	-80.80	24.42
FFT8h	57.37	-82.45	55.97
FFC6h	62.92	-72.62	85.25
FFC4h	67.26	-49.50	115.85
FFC2h	73.11	-19.06	129.54
Fz	89.35	-6.01	121.28
F2	87.70	-31.21	115.52
F4	82.27	-57.63	91.53
F6	78.44	-68.45	68.70
F8	68.24	-75.41	37.36
F10	59.57	-77.01	4.56
AFF6h	92.71	-58.35	69.35
AFF2h	102.44	-25.02	105.33
AF4	108.63	-40.41	75.69
AF8	95.33	-59.55	39.63
FP2	114.36	-36.91	49.73
AFp2	118.16	-24.87	64.84
Oz	-91.13	3.27	57.17
OI2h	-90.62	-12.17	42.44
POO10h	-82.17	-41.00	44.90
O2	-87.24	-23.67	59.25
POO2	-85.27	-14.59	75.15
PO4	-76.41	-25.38	87.29
PO8	-75.46	-46.21	56.29
PPO10h	-62.67	-64.41	34.54
PPO6h	-65.51	-50.82	78.81
PPO2h	-66.43	-18.03	102.79
Pz	-51.44	0.84	123.40
P2	-51.45	-29.17	115.79
P4	-54.25	-49.13	98.78
P6	-52.59	-63.84	76.32
P8	-49.31	-70.84	46.92
TPP10h	-36.69	-77.77	33.36
TPP8h	-37.46	-75.72	63.35
CPP6h	-39.82	-65.31	92.28
CPP4h	-38.55	-44.64	119.10
CPP2h	-41.16	-16.01	130.60
CP2	-21.47	-32.99	137.32
CP4	-23.82	-61.75	112.24
CP6	-24.17	-78.76	76.95
TP8	-19.98	-84.09	43.98
TTP8h	-6.86	-86.68	61.43
CCP6h	-4.56	-77.06	96.06
CCP4h	-8.85	-53.91	126.54
CCP2h	-1.14	-21.51	145.67
N-Fp1	83.92	29.44	-6.99
N-AFp1	86.19	12.24	14.19
N-AFz	80.77	-0.23	35.42
N-AF3	76.84	33.70	21.23
N-AF7	68.57	54.84	-10.59
N-AFF5h	64.04	50.80	23.09
N-AFF1h	70.76	11.44	50.35
N-F1	56.93	27.50	60.34
N-F3	53.11	50.24	42.19
N-F5	48.04	64.47	16.92
N-F7	42.47	70.26	-11.42
N-F9	41.65	70.10	-49.95
N-FFT9h	28.08	79.07	-31.25
N-FFT7h	31.30	74.50	4.85
N-FFC5h	36.43	65.24	36.14
N-FFC3h	40.76	44.41	61.69
N-FFC1h	43.66	15.42	77.68
N-FCz	27.39	-0.38	88.67
N-FC1	26.01	34.06	79.99
N-FC3	22.72	60.18	55.54
N-FC5	18.64	77.21	24.46
N-FT7	14.12	80.78	-11.13
N-FT9	14.57	84.08	-50.43
N-FTT9h	-1.85	84.13	-29.79
N-FTT7h	0.83	82.35	8.58
N-FCC5h	4.30	74.69	45.31
N-FCC3h	7.18	51.05	74.38
N-FCC1h	9.09	18.22	92.53
N-C1	-9.98	36.16	89.75
N-C3	-11.63	65.36	64.36
N-C5	-13.76	80.28	29.16
N-T7	-16.02	84.16	-9.35
N-TTP7h	-30.63	85.57	11.15
N-CCP5h	-29.73	76.41	49.22
N-CCP3h	-28.91	52.93	80.30
N-CCP1h	-28.32	18.35	98.22
N-CP1	-47.29	35.51	91.31
N-CP3	-47.01	63.56	65.62
N-CP5	-46.55	79.59	30.95
N-TP7	-46.02	84.83	-7.06
N-TPP9h	-60.76	78.16	-23.82
N-TPP7h	-60.83	76.68	12.88
N-CPP5h	-62.97	68.12	47.25
N-CPP3h	-64.69	46.91	75.30
N-CPP1h	-65.60	15.82	91.16
N-P1	-80.52	28.62	75.44
N-P3	-78.79	53.01	55.94
N-P5	-76.29	67.27	28.38
N-P7	-73.45	72.43	-2.49
N-PPO5h	-89.90	54.01	37.33
N-PPO1h	-92.61	12.05	65.51
N-POz	-102.18	-0.22	50.61
N-PO3	-100.85	36.51	37.17
N-PO7	-97.53	54.84	2.79
N-PPO9h	-87.66	64.60	-19.01
N-POO9h	-108.07	42.86	-13.15
N-O1	-112.45	29.41	8.84
N-POO1	-109.27	13.66	32.86
N-OI1h	-117.99	14.85	-6.92
N-Iz	-118.56	-0.00	-23.08
N-Cz	-9.17	-0.40	100.24
N-C2	-9.62	-37.67	88.41
N-C4	-10.90	-67.12	63.58
N-C6	-12.78	-83.46	29.21
N-T8	-15.02	-85.08	-9.49
N-FTT10h	-1.81	-84.12	-29.64
N-FTT8h	1.95	-83.89	8.50
N-FCC6h	5.34	-77.00	45.35
N-FCC4h	7.80	-51.89	73.51
N-FCC2h	9.25	-18.79	91.56
N-FC2	26.44	-34.78	78.81
N-FC4	23.72	-62.29	55.63
N-FC6	19.94	-79.53	24.44
N-FT8	15.42	-81.82	-11.33
N-FT10	14.36	-84.11	-50.54
N-FFT10h	28.51	-80.10	-31.34
N-FFT8h	32.98	-78.05	4.48
N-FFC6h	37.80	-67.13	35.30
N-FFC4h	41.62	-45.85	60.65
N-FFC2h	44.05	-17.59	77.79
N-Fz	58.51	-0.31	66.46
N-F2	57.60	-29.51	59.54
N-F4	54.30	-51.84	40.81
N-F6	49.83	-67.91	16.37
N-F8	44.42	-73.04	-12.00
N-F10	42.07	-72.11	-50.45
N-AFF6h	65.07	-52.40	22.86
N-AFF2h	71.20	-13.48	51.17
N-AF4	77.73	-35.71	21.96
N-AF8	69.66	-55.74	-10.75
N-FP2	84.90	-29.87	-7.08
N-AFp2	86.76	-13.62	15.30
N-Oz	-114.89	-0.11	14.66
N-OI2h	-118.02	-15.09	-6.93
N-POO10h	-109.13	-43.89	-13.17
N-O2	-112.16	-29.84	8.80
N-POO2	-109.11	-13.65	30.94
N-PO4	-100.85	-36.78	36.40
N-PO8	-97.63	-55.67	2.73
N-PPO10h	-87.81	-65.01	-18.95
