name	x	y	z
Fp1	97.63	31.28	72.12
AFp1	93.67	18.3	88.15
AFz	85.82	5.02	97.09
AF3	84.98	32.62	91.78
AF7	79.1	53.15	64.57
AFF5h	73.15	49.42	86.38
AFF1h	71.21	17.45	108.62
F1	51.26	26.81	121.9
F3	52.66	52.12	105.36
F5	57.73	60.58	80.21
F7	55.16	67.73	57.96
F9	44.3	72.97	20.78
FFT9h	34.79	78.74	32.61
FFT7h	40.09	72.87	71.02
FFC5h	37.22	61.41	98.24
FFC3h	37.49	44.59	123.96
FFC1h	34.84	15.74	131.31
FCz	21.12	-1.77	136.39
FC1	20.81	26.71	138.06
FC3	19.66	55.96	114.26
FC5	22.83	73.49	86.35
FT7	27.83	83.77	54.4
FT9	26.45	78.74	17.37
FTT9h	11	84.07	37.04
FTT7h	7.26	86.12	71.86
FCC5h	2.4	68.99	100.93
FCC3h	2.27	53.02	127.26
FCC1h	2.56	15.5	140.77
C1	-17.74	26.67	142.09
C3	-12.54	59.06	116.58
C5	-11.43	78.63	87.87
T7	-6.17	87.62	50.21
TTP7h	-29.01	84.4	68.18
CCP5h	-31.31	67.83	97.27
CCP3h	-37.16	52.6	126.39
CCP1h	-33.04	14.01	137.46
CP1	-50.81	26.14	131.02
CP3	-48.53	59.11	112.5
CP5	-45.5	71.67	77.37
TP7	-40.66	84.22	50.01
TPP9h	-58.31	78.74	35.02
TPP7h	-55.82	73.42	62.49
CPP5h	-62.86	63.93	90.94
CPP3h	-67.24	41.26	115.37
CPP1h	-62.76	9.3	122.34
P1	-76.73	22.43	109.34
P3	-80.16	45.62	92.2
P5	-73.97	63.49	72.42
P7	-66.86	68.87	45.88
PPO5h	-87.88	45.55	69.75
PPO1h	-88.99	7.79	93.9
POz	-96.53	-7.27	78.1
PO3	-96.16	27.6	76.85
PO7	-92.71	46.17	48.7
PPO9h	-78.48	61.01	28.71
POO9h	-97.85	40.37	34.15
O1	-104.65	17.12	47.02
POO1	-99.04	9.07	67.36
OI1h	-105.53	5.83	34.14
Iz	-104.13	-5.14	21.19
Cz	-13.63	-9.27	141.65
C2	-11.33	-37.92	143.15
C4	-4.46	-64.86	110.94
C6	-3.87	-83.66	80.26
T8	-6.62	-84.25	42.77
FTT10h	13.42	-80.35	27.39
FTT8h	11.79	-84.66	59.6
FCC6h	8.95	-73.85	90.98
FCC4h	5.9	-57.12	122.43
FCC2h	3.33	-21.62	139.94
FC2	24.16	-35.15	136.87
FC4	26.74	-59.86	107.16
FC6	30.28	-76.61	77.72
FT8	31.93	-78.93	44.03
FT10	33.46	-75.55	14.35
FFT10h	38.32	-75.1	31.85
FFT8h	47.11	-73.1	66.58
FFC6h	45.76	-64.95	88.27
FFC4h	43.65	-47.14	119.71
FFC2h	38.08	-20.92	129.99
Fz	49.22	-1.92	124.3
F2	53.18	-32.35	122.16
F4	55.87	-51.79	103.61
F6	59.84	-60.77	81.08
F8	60.66	-68.67	49.92
F10	49.68	-73.71	20.19
AFF6h	73.78	-52.24	81.45
AFF2h	74.45	-22.72	107.68
AF4	87.23	-33.33	92.15
AF8	80.65	-53.39	59.39
FP2	99.08	-31.83	67.95
AFp2	95.58	-21.12	84.84
Oz	-105.18	-5.11	46.66
OI2h	-106.42	-20.89	33.1
POO10h	-97.7	-48.36	28.89
O2	-98.92	-38.39	50.95
POO2	-102.72	-17.71	60.03
PO4	-98.54	-37.9	72.8
PO8	-86.67	-60.77	46.41
PPO10h	-75.56	-70.34	27.81
PPO6h	-83.88	-60.86	67.92
PPO2h	-90.54	-22.11	90.67
Pz	-77.06	-6.21	109.39
P2	-80.18	-36.74	111.83
P4	-74.76	-57.87	93.94
P6	-65.77	-69.74	67.77
P8	-63.04	-76.89	43.47
TPP10h	-47.76	-83.13	25.57
TPP8h	-53.24	-78.95	57.93
CPP6h	-55.13	-67.14	86.95
CPP4h	-62.57	-54.09	112.28
CPP2h	-65.04	-23.19	123.49
CP2	-51.49	-38.39	132.34
CP4	-42.57	-64.26	101.44
CP6	-40.35	-80.04	73.49
